rank,building,floor,stack,area_m2,facing,gross_price,target_discount,purchase_price,est_market_value,est_profit_ils,est_profit_pct,liquidity,resale_score
43,1,1,2,89.0,S,1672267,300000,1372267,2396992,1024725,74.7,1.0,74.7
44,2,1,1,89.0,NW,1672267,300000,1372267,2396992,1024725,74.7,1.0,74.7
45,3,0,4,76.0,SW,1428003,285601,1142403,1982232,839829,73.5,1.0,73.5
46,1,6,3,105.4,NW,1980415,300000,1680415,2959632,1279217,76.1,0.95,72.3
47,1,6,1,109.0,NE,2048057,300000,1748057,3060720,1312663,75.1,0.95,71.3
48,2,6,2,109.0,NE,2048057,300000,1748057,3060720,1312663,75.1,0.95,71.3
49,3,6,2,109.5,NW,2057452,300000,1757452,3074760,1317308,75.0,0.95,71.2
50,3,6,1,110.5,NE,2076242,300000,1776242,3102840,1326598,74.7,0.95,71.0
51,1,5,3,105.4,NW,1980415,300000,1680415,2902716,1222301,72.7,0.95,69.1
52,3,5,5,105.4,SE,1980415,300000,1680415,2902716,1222301,72.7,0.95,69.1
53,1,5,1,109.0,NE,2048057,300000,1748057,3001860,1253803,71.7,0.95,68.1
54,2,5,2,109.0,NE,2048057,300000,1748057,3001860,1253803,71.7,0.95,68.1
55,3,5,2,109.5,NW,2057452,300000,1757452,3015630,1258178,71.6,0.95,68.0
56,3,5,1,110.5,NE,2076242,300000,1776242,3043170,1266928,71.3,0.95,67.7
57,1,4,3,105.4,NW,1980415,300000,1680415,2845800,1165385,69.4,0.95,65.9
58,2,4,5,105.4,SE,1980415,300000,1680415,2845800,1165385,69.4,0.95,65.9
59,3,4,5,105.4,SE,1980415,300000,1680415,2845800,1165385,69.4,0.95,65.9
60,1,4,1,109.0,NE,2048057,300000,1748057,2943000,1194943,68.4,0.95,65.0
61,2,4,2,109.0,NE,2048057,300000,1748057,2943000,1194943,68.4,0.95,65.0
62,3,4,2,109.5,NW,2057452,300000,1757452,2956500,1199048,68.2,0.95,64.8
63,3,4,1,110.5,NE,2076242,300000,1776242,2983500,1207258,68.0,0.95,64.6
64,1,3,3,105.4,NW,1980415,300000,1680415,2817342,1136927,67.7,0.95,64.3
65,2,3,5,105.4,SE,1980415,300000,1680415,2817342,1136927,67.7,0.95,64.3
66,3,3,5,105.4,SE,1980415,300000,1680415,2817342,1136927,67.7,0.95,64.3
67,1,3,1,109.0,NE,2048057,300000,1748057,2913570,1165513,66.7,0.95,63.4
68,2,3,2,109.0,NE,2048057,300000,1748057,2913570,1165513,66.7,0.95,63.4
69,3,3,2,109.5,NW,2057452,300000,1757452,2926935,1169483,66.5,0.95,63.2
70,3,3,1,110.5,NE,2076242,300000,1776242,2953665,1177423,66.3,0.95,63.0
71,1,2,3,105.4,NW,1980415,300000,1680415,2760426,1080011,64.3,0.95,61.1
72,2,2,5,105.4,SE,1980415,300000,1680415,2760426,1080011,64.3,0.95,61.1
73,3,2,5,105.4,SE,1980415,300000,1680415,2760426,1080011,64.3,0.95,61.1
74,1,2,1,109.0,NE,2048057,300000,1748057,2854710,1106653,63.3,0.95,60.1
75,2,2,2,109.0,NE,2048057,300000,1748057,2854710,1106653,63.3,0.95,60.1
76,3,2,2,109.5,NW,2057452,300000,1757452,2867805,1110353,63.2,0.95,60.0
77,3,2,1,110.5,NE,2076242,300000,1776242,2893995,1117753,62.9,0.95,59.8
78,1,1,3,105.4,NW,1980415,300000,1680415,2703510,1023095,60.9,0.95,57.9
79,2,1,5,105.4,SE,1980415,300000,1680415,2703510,1023095,60.9,0.95,57.9
80,3,1,5,105.4,SE,1980415,300000,1680415,2703510,1023095,60.9,0.95,57.9
81,1,1,1,109.0,NE,2048057,300000,1748057,2795850,1047793,59.9,0.95,56.9
82,2,1,2,109.0,NE,2048057,300000,1748057,2795850,1047793,59.9,0.95,56.9
83,3,1,2,109.5,NW,2057452,300000,1757452,2808675,1051223,59.8,0.95,56.8
84,3,1,1,110.5,NE,2076242,300000,1776242,2834325,1058083,59.6,0.95,56.6
