rank,building,floor,stack,area_m2,facing,gross_price,target_discount,purchase_price,est_market_value,est_profit_ils,est_profit_pct,liquidity,resale_score
39,3,2,5,105.4,NE,1980415,166644,1813771,2926052,1112281,61.3,0.95,58.2
40,2,4,3,79.0,N,1484372,166644,1317728,2082874,765146,58.1,1.0,58.1
41,3,4,3,79.0,N,1484372,166644,1317728,2082874,765146,58.1,1.0,58.1
42,1,7,1,109.0,SW,2048057,166644,1881413,3023050,1141637,60.7,0.95,57.7
43,3,4,4,76.0,NW,1428003,166644,1261359,1982232,720873,57.2,1.0,57.2
44,2,3,3,79.0,N,1484372,166644,1317728,2062046,744318,56.5,1.0,56.5
45,3,3,3,79.0,N,1484372,166644,1317728,2062046,744318,56.5,1.0,56.5
46,1,4,5,79.0,NW,1484372,166644,1317728,2060478,742750,56.4,1.0,56.4
47,1,4,2,89.0,N,1672267,166644,1505623,2346530,840907,55.9,1.0,55.9
48,3,3,4,76.0,NW,1428003,166644,1261359,1962410,701051,55.6,1.0,55.6
49,3,1,5,105.4,NE,1980415,166644,1813771,2865721,1051950,58.0,0.95,55.1
50,1,3,5,79.0,NW,1484372,166644,1317728,2039873,722145,54.8,1.0,54.8
51,1,3,2,89.0,N,1672267,166644,1505623,2323064,817441,54.3,1.0,54.3
52,1,6,1,109.0,SW,2048057,166644,1881413,2938291,1056878,56.2,0.95,53.4
53,2,6,2,109.0,SW,2048057,166644,1881413,2938291,1056878,56.2,0.95,53.4
54,2,2,3,79.0,N,1484372,166644,1317728,2020388,702660,53.3,1.0,53.3
55,3,2,3,79.0,N,1484372,166644,1317728,2020388,702660,53.3,1.0,53.3
56,3,6,1,110.5,SW,2076242,166644,1909598,2978726,1069128,56.0,0.95,53.2
57,3,2,4,76.0,NW,1428003,166644,1261359,1922765,661406,52.4,1.0,52.4
58,1,2,5,79.0,NW,1484372,166644,1317728,1998664,680936,51.7,1.0,51.7
59,1,2,2,89.0,N,1672267,166644,1505623,2276134,770511,51.2,1.0,51.2
60,1,5,1,109.0,SW,2048057,166644,1881413,2881786,1000373,53.2,0.95,50.5
61,2,5,2,109.0,SW,2048057,166644,1881413,2881786,1000373,53.2,0.95,50.5
62,3,5,1,110.5,SW,2076242,166644,1909598,2921443,1011845,53.0,0.95,50.3
63,2,1,3,79.0,N,1484372,166644,1317728,1978731,661003,50.2,1.0,50.2
64,3,1,3,79.0,N,1484372,166644,1317728,1978731,661003,50.2,1.0,50.2
65,3,1,4,76.0,NW,1428003,166644,1261359,1883120,621761,49.3,1.0,49.3
66,1,1,5,79.0,NW,1484372,166644,1317728,1957454,639726,48.5,1.0,48.5
67,1,1,2,89.0,N,1672267,166644,1505623,2229203,723580,48.1,1.0,48.1
68,1,4,1,109.0,SW,2048057,166644,1881413,2825280,943867,50.2,0.95,47.7
69,2,4,2,109.0,SW,2048057,166644,1881413,2825280,943867,50.2,0.95,47.7
70,3,4,1,110.5,SW,2076242,166644,1909598,2864160,954562,50.0,0.95,47.5
71,1,3,1,109.0,SW,2048057,166644,1881413,2797027,915614,48.7,0.95,46.3
72,2,3,2,109.0,SW,2048057,166644,1881413,2797027,915614,48.7,0.95,46.3
73,3,3,1,110.5,SW,2076242,166644,1909598,2835518,925920,48.5,0.95,46.1
74,3,0,4,76.0,NW,1428003,166644,1261359,1823653,562294,44.6,1.0,44.6
75,1,2,1,109.0,SW,2048057,166644,1881413,2740522,859109,45.7,0.95,43.4
76,2,2,2,109.0,SW,2048057,166644,1881413,2740522,859109,45.7,0.95,43.4
77,3,2,1,110.5,SW,2076242,166644,1909598,2778235,868637,45.5,0.95,43.2
78,2,4,5,105.4,NW,1980415,166644,1813771,2618136,804365,44.3,0.95,42.1
79,2,3,5,105.4,NW,1980415,166644,1813771,2591955,778184,42.9,0.95,40.8
80,1,1,1,109.0,SW,2048057,166644,1881413,2684016,802603,42.7,0.95,40.6
81,2,1,2,109.0,SW,2048057,166644,1881413,2684016,802603,42.7,0.95,40.6
82,3,1,1,110.5,SW,2076242,166644,1909598,2720952,811354,42.5,0.95,40.4
83,2,2,5,105.4,NW,1980415,166644,1813771,2539592,725821,40.0,0.95,38.0
84,2,1,5,105.4,NW,1980415,166644,1813771,2487229,673458,37.1,0.95,35.2
