rank,building,floor,stack,area_m2,facing,gross_price,target_discount,purchase_price,est_market_value,est_profit_ils,est_profit_pct,liquidity,resale_score
36,2,1,3,79.0,S,1400351,280070,1165171,2127668,962497,82.6,1.0,82.6
36,3,1,3,79.0,S,1400351,280070,1165171,2127668,962497,82.6,1.0,82.6
39,1,1,4,76.0,SW,1347173,269435,1120924,2046870,925946,82.6,1.0,82.6
39,2,1,4,76.0,SW,1347173,269435,1120924,2046870,925946,82.6,1.0,82.6
39,3,1,4,76.0,SW,1347173,269435,1120924,2046870,925946,82.6,1.0,82.6
42,1,7,1,109.0,NE,1932130,300000,1697530,3149010,1451480,85.5,0.95,81.2
43,1,1,2,89.0,S,1577610,300000,1328805,2396992,1068187,80.4,1.0,80.4
43,2,1,1,89.0,NW,1577610,300000,1328805,2396992,1068187,80.4,1.0,80.4
45,1,6,3,105.4,NW,1868316,300000,1631159,2959632,1328473,81.4,0.95,77.3
46,3,0,4,76.0,SW,1347173,269435,1120924,1982232,861308,76.8,1.0,76.8
47,1,6,1,109.0,NE,1932130,300000,1697530,3060720,1363190,80.3,0.95,76.3
47,2,6,2,109.0,NE,1932130,300000,1697530,3060720,1363190,80.3,0.95,76.3
49,3,6,2,109.5,NW,1940993,300000,1706748,3074760,1368012,80.2,0.95,76.2
50,3,6,1,110.5,NE,1958719,300000,1725184,3102840,1377656,79.9,0.95,75.9
51,1,5,3,105.4,NW,1868316,300000,1631159,2902716,1271557,78.0,0.95,74.1
51,3,5,5,105.4,SE,1868316,300000,1631159,2902716,1271557,78.0,0.95,74.1
53,1,5,1,109.0,NE,1932130,300000,1697530,3001860,1304330,76.8,0.95,73.0
53,2,5,2,109.0,NE,1932130,300000,1697530,3001860,1304330,76.8,0.95,73.0
55,3,5,2,109.5,NW,1940993,300000,1706748,3015630,1308882,76.7,0.95,72.9
56,3,5,1,110.5,NE,1958719,300000,1725184,3043170,1317986,76.4,0.95,72.6
57,1,4,3,105.4,NW,1868316,300000,1631159,2845800,1214641,74.5,0.95,70.8
57,2,4,5,105.4,SE,1868316,300000,1631159,2845800,1214641,74.5,0.95,70.8
57,3,4,5,105.4,SE,1868316,300000,1631159,2845800,1214641,74.5,0.95,70.8
60,1,4,1,109.0,NE,1932130,300000,1697530,2943000,1245470,73.4,0.95,69.7
60,2,4,2,109.0,NE,1932130,300000,1697530,2943000,1245470,73.4,0.95,69.7
62,3,4,2,109.5,NW,1940993,300000,1706748,2956500,1249752,73.2,0.95,69.5
63,3,4,1,110.5,NE,1958719,300000,1725184,2983500,1258316,72.9,0.95,69.3
64,1,3,3,105.4,NW,1868316,300000,1631159,2817342,1186183,72.7,0.95,69.1
64,2,3,5,105.4,SE,1868316,300000,1631159,2817342,1186183,72.7,0.95,69.1
64,3,3,5,105.4,SE,1868316,300000,1631159,2817342,1186183,72.7,0.95,69.1
67,1,3,1,109.0,NE,1932130,300000,1697530,2913570,1216040,71.6,0.95,68.0
67,2,3,2,109.0,NE,1932130,300000,1697530,2913570,1216040,71.6,0.95,68.0
69,3,3,2,109.5,NW,1940993,300000,1706748,2926935,1220187,71.5,0.95,67.9
70,3,3,1,110.5,NE,1958719,300000,1725184,2953665,1228481,71.2,0.95,67.6
71,1,2,3,105.4,NW,1868316,300000,1631159,2760426,1129267,69.2,0.95,65.7
71,2,2,5,105.4,SE,1868316,300000,1631159,2760426,1129267,69.2,0.95,65.7
71,3,2,5,105.4,SE,1868316,300000,1631159,2760426,1129267,69.2,0.95,65.7
74,1,2,1,109.0,NE,1932130,300000,1697530,2854710,1157180,68.2,0.95,64.8
74,2,2,2,109.0,NE,1932130,300000,1697530,2854710,1157180,68.2,0.95,64.8
76,3,2,2,109.5,NW,1940993,300000,1706748,2867805,1161057,68.0,0.95,64.6
77,3,2,1,110.5,NE,1958719,300000,1725184,2893995,1168811,67.7,0.95,64.3
78,1,1,3,105.4,NW,1868316,300000,1631159,2703510,1072351,65.7,0.95,62.4
78,2,1,5,105.4,SE,1868316,300000,1631159,2703510,1072351,65.7,0.95,62.4
78,3,1,5,105.4,SE,1868316,300000,1631159,2703510,1072351,65.7,0.95,62.4
81,1,1,1,109.0,NE,1932130,300000,1697530,2795850,1098320,64.7,0.95,61.5
81,2,1,2,109.0,NE,1932130,300000,1697530,2795850,1098320,64.7,0.95,61.5
83,3,1,2,109.5,NW,1940993,300000,1706748,2808675,1101927,64.6,0.95,61.4
84,3,1,1,110.5,NE,1958719,300000,1725184,2834325,1109141,64.3,0.95,61.1
