rank,building,floor,stack,area_m2,facing,gross_price,target_discount,purchase_price,est_market_value,est_profit_ils,est_profit_pct,liquidity,resale_score
58,2,4,5,105.4,—,1980415,166644,1813771,2845800,1032029,56.9,0.95,54.1
59,3,4,5,105.4,—,1980415,166644,1813771,2845800,1032029,56.9,0.95,54.1
60,3,4,2,109.5,—,2057452,166644,1890808,2956500,1065692,56.4,0.95,53.6
61,1,4,1,109.0,—,2048057,166644,1881413,2943000,1061587,56.4,0.95,53.6
62,2,4,2,109.0,—,2048057,166644,1881413,2943000,1061587,56.4,0.95,53.6
63,3,4,1,110.5,—,2076242,166644,1909598,2983500,1073902,56.2,0.95,53.4
64,1,3,3,105.4,—,1980415,166644,1813771,2817342,1003571,55.3,0.95,52.5
65,2,3,5,105.4,—,1980415,166644,1813771,2817342,1003571,55.3,0.95,52.5
66,3,3,5,105.4,—,1980415,166644,1813771,2817342,1003571,55.3,0.95,52.5
67,1,3,1,109.0,—,2048057,166644,1881413,2913570,1032157,54.9,0.95,52.2
68,2,3,2,109.0,—,2048057,166644,1881413,2913570,1032157,54.9,0.95,52.2
69,3,3,2,109.5,—,2057452,166644,1890808,2926935,1036127,54.8,0.95,52.1
70,3,3,1,110.5,—,2076242,166644,1909598,2953665,1044067,54.7,0.95,52.0
71,1,2,3,105.4,—,1980415,166644,1813771,2760426,946655,52.2,0.95,49.6
72,2,2,5,105.4,—,1980415,166644,1813771,2760426,946655,52.2,0.95,49.6
73,3,2,5,105.4,—,1980415,166644,1813771,2760426,946655,52.2,0.95,49.6
74,3,2,2,109.5,—,2057452,166644,1890808,2867805,976997,51.7,0.95,49.1
75,1,2,1,109.0,—,2048057,166644,1881413,2854710,973297,51.7,0.95,49.1
76,2,2,2,109.0,—,2048057,166644,1881413,2854710,973297,51.7,0.95,49.1
77,3,2,1,110.5,—,2076242,166644,1909598,2893995,984397,51.5,0.95,48.9
78,1,1,3,105.4,—,1980415,166644,1813771,2703510,889739,49.1,0.95,46.6
79,2,1,5,105.4,—,1980415,166644,1813771,2703510,889739,49.1,0.95,46.6
80,3,1,5,105.4,—,1980415,166644,1813771,2703510,889739,49.1,0.95,46.6
81,1,1,1,109.0,—,2048057,166644,1881413,2795850,914437,48.6,0.95,46.2
82,2,1,2,109.0,—,2048057,166644,1881413,2795850,914437,48.6,0.95,46.2
83,3,1,2,109.5,—,2057452,166644,1890808,2808675,917867,48.5,0.95,46.1
84,3,1,1,110.5,—,2076242,166644,1909598,2834325,924727,48.4,0.95,46.0
